,name,chrom,start,end,p_value,n_SNVs,time
0,region1,1,0,10,0.3996924735090801,10,0.002916097640991211
1,region2,1,10,20,0.3747131534873557,10,0.0020308494567871094
2,region3,1,20,30,0.5464123392910908,10,0.001722097396850586
3,region4,1,30,40,0.28736472156937665,10,0.0018808841705322266
4,region5,1,40,50,0.2743478539627493,10,0.0034286975860595703
5,region6,1,50,60,0.6533002196947267,10,0.0023889541625976562
6,region7,1,60,70,0.8721766598706838,10,0.0018918514251708984
7,region8,1,70,80,0.5327338083351641,10,0.0021860599517822266
8,region9,1,80,90,0.3227322736263418,10,0.0023508071899414062
9,region10,1,90,100,0.06678702396787273,9,0.0023102760314941406
