,name,chrom,start,end,p_value,n_SNVs,time
0,region1,1,0.0,10.0,0.4017929710892706,10,0.01094198226928711
1,region2,1,10.0,20.0,0.3768501152732182,10,0.008980989456176758
2,region3,1,20.0,30.0,0.5451772417486469,10,0.009302139282226562
3,region4,1,30.0,40.0,0.28692581429341535,10,0.009053945541381836
4,region5,1,40.0,50.0,0.27615414721811704,10,0.00899815559387207
5,region6,1,50.0,60.0,0.6498269245932337,10,0.010740041732788086
6,region7,1,60.0,70.0,0.8722925550207159,10,0.009433269500732422
7,region8,1,70.0,80.0,0.533157614989904,10,0.009010076522827148
8,region9,1,80.0,90.0,0.3240893715209119,10,0.009221076965332031
9,region10,1,90.0,100.0,0.06661009799496442,9,0.008354663848876953
