,name,chrom,start,end,p_value,n_SNVs,time
0,region1,1,0,10,0.39969248171183924,10,0.010837078094482422
1,region2,1,10,20,0.3747131584877761,10,0.0051152706146240234
2,region3,1,20,30,0.546412333676002,10,0.00403594970703125
3,region4,1,30,40,0.28736471977147104,10,0.004220724105834961
4,region5,1,40,50,0.27434786169570435,10,0.004110097885131836
5,region6,1,50,60,0.6533001989670048,10,0.004273891448974609
6,region7,1,60,70,0.8721766560656656,10,0.004197835922241211
7,region8,1,70,80,0.5327338078624662,10,0.004315853118896484
8,region9,1,80,90,0.3227322822401888,10,0.042948007583618164
9,region10,1,90,100,0.06678702057817953,9,0.004386186599731445
